quantity,key,value,unit,status
zoom_dchi2,11|2,24.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|3,19.874,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|4,15.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|5,11.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|6,8.486,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|7,5.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|8,3.995,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|9,2.760,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|10,2.234,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|11,2.447,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|12,3.428,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|13,5.207,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|14,7.816,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|15,11.286,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|16,15.650,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|17,20.941,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|18,27.195,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|19,34.445,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|20,42.729,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|0,39.032,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|1,32.916,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|2,27.303,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|3,22.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|4,17.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|5,13.721,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|6,10.361,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|7,7.626,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|8,5.543,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|9,4.140,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|10,3.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|11,3.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|12,4.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|13,5.894,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|14,8.325,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|15,11.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|16,15.798,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|17,20.907,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|18,26.978,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|19,34.045,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|20,42.145,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|0,42.111,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|1,35.839,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|2,30.068,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|3,24.820,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|4,20.119,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|5,15.989,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|6,12.456,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|7,9.545,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|8,7.284,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|9,5.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|10,4.819,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|11,4.673,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|12,5.292,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|13,6.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|14,8.943,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|15,12.040,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|16,16.028,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|17,20.942,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|18,26.815,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|19,33.685,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|20,41.587,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|0,45.891,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|1,39.451,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|2,33.507,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|3,28.083,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|4,23.202,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|5,18.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|6,15.168,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|7,12.067,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|8,9.613,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|9,7.832,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|10,6.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|11,6.408,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|12,6.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|13,8.031,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|14,10.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|15,12.952,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|16,16.731,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|17,21.434,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|18,27.096,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|19,33.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|20,41.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|0,50.155,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|1,43.533,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|2,37.403,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|3,31.788,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|4,26.712,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|5,22.200,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|6,18.279,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|7,14.973,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|8,12.311,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|9,10.320,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|10,9.028,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|11,8.466,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|12,8.664,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|13,9.652,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|14,11.462,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|15,14.128,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|16,17.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|17,22.160,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|18,27.596,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|19,34.027,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|20,41.489,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|0,54.992,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|1,48.172,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|2,41.840,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|3,36.019,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|4,30.733,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|5,26.008,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|6,21.869,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|7,18.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|8,15.457,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|9,13.239,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|10,11.719,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|11,10.925,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|12,10.889,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|13,11.641,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|14,13.214,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|15,15.640,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|16,18.954,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|17,23.191,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|18,28.385,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|19,34.573,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|20,41.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|0,60.670,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|1,53.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|2,47.087,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|3,41.044,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|4,35.533,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|5,30.578,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|6,26.205,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|7,22.443,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|8,19.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|9,16.856,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|10,15.091,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|11,14.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|12,13.763,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|13,14.263,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|14,15.582,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|15,17.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|16,20.811,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|17,24.790,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|18,29.726,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|19,35.655,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|20,42.616,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|0,66.805,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|1,59.542,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|2,52.758,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|3,46.476,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|4,40.721,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|5,35.519,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|6,30.896,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|7,26.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|8,23.497,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|9,20.777,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|10,18.748,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|11,17.441,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|12,16.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|13,17.119,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|14,18.167,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|15,20.066,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|16,22.850,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|17,26.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|18,31.215,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|19,36.869,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|20,43.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|0,73.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|1,66.236,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|2,59.199,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|3,52.661,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|4,46.646,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|5,41.179,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|6,36.289,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|7,32.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|8,28.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|9,25.345,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|10,23.036,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|11,21.446,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|12,20.608,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|13,20.552,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|14,21.311,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|15,22.920,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|16,25.413,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|17,28.825,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|18,33.193,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|19,38.555,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|20,44.947,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|0,81.508,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|1,73.731,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|2,66.424,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|3,59.611,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|4,53.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|5,47.567,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|6,42.389,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|7,37.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|8,33.859,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|9,30.564,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|10,27.956,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|11,26.065,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|12,24.922,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|13,24.560,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|14,25.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|15,26.313,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|16,28.496,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|17,31.598,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|18,35.655,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|19,40.705,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|20,46.787,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_transit,0|0,1.5718,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|1,1.5593,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|2,1.5468,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|3,1.5343,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|4,1.5218,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|5,1.5092,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|6,1.4966,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|7,1.4840,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|8,1.4713,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|9,1.4587,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|10,1.4459,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|11,1.4332,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|12,1.4204,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|13,1.4076,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|14,1.3948,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|15,1.3819,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|16,1.3690,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|17,1.3560,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|18,1.3430,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|19,1.3300,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|20,1.3170,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|0,1.5704,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|1,1.5579,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|2,1.5454,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|3,1.5329,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|4,1.5204,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|5,1.5078,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|6,1.4952,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|7,1.4826,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|8,1.4699,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|9,1.4572,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|10,1.4445,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|11,1.4318,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|12,1.4190,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|13,1.4062,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|14,1.3933,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|15,1.3804,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|16,1.3675,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|17,1.3546,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|18,1.3416,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|19,1.3285,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|20,1.3155,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|0,1.5688,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|1,1.5563,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|2,1.5438,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|3,1.5313,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|4,1.5188,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|5,1.5062,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|6,1.4936,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|7,1.4810,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|8,1.4683,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
