quantity,key,value,unit,status
zoom_dchi2,11|18,29.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|19,36.216,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|20,44.447,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|0,41.738,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|1,35.622,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|2,30.006,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|3,24.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|4,20.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|5,16.395,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|6,13.018,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|7,10.264,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|8,8.158,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|9,6.729,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|10,6.004,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|11,6.012,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|12,6.783,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|13,8.347,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|14,10.734,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|15,13.978,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|16,18.111,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|17,23.165,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|18,29.177,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|19,36.181,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|20,44.213,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|0,45.630,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|1,39.340,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|2,33.548,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|3,28.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|4,23.547,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|5,19.386,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|6,15.819,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|7,12.872,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|8,10.571,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|9,8.943,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|10,8.018,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|11,7.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|12,8.389,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|13,9.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|14,11.925,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|15,14.959,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|16,18.881,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|17,23.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|18,29.524,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|19,36.315,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|20,44.134,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|0,49.875,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|1,43.400,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|2,37.417,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|3,31.950,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|4,27.024,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|5,22.662,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|6,18.891,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|7,15.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|8,13.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|9,11.384,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|10,10.243,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|11,9.830,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|12,10.177,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|13,11.312,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|14,13.269,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|15,16.079,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|16,19.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|17,24.393,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|18,29.965,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|19,36.529,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|20,44.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|0,54.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|1,48.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|2,42.128,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|3,36.453,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|4,31.314,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|5,26.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|6,22.746,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|7,19.369,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|8,16.632,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|9,14.564,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|10,13.193,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|11,12.549,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|12,12.661,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|13,13.560,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|14,15.279,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|15,17.851,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|16,21.307,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|17,25.683,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|18,31.015,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|19,37.336,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|20,44.686,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|0,60.821,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|1,53.929,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|2,47.521,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|3,41.621,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|4,36.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|5,31.445,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|6,27.220,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|7,23.605,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|8,20.628,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|9,18.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|10,16.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|11,15.807,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|12,15.669,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|13,16.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|14,17.782,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|15,20.099,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|16,23.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|17,27.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|18,32.494,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|19,38.558,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|20,45.651,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|0,66.934,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|1,59.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|2,53.166,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|3,47.027,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|4,41.416,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|5,36.360,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|6,31.884,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|7,28.015,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|8,24.782,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|9,22.211,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|10,20.332,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|11,19.176,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|12,18.772,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|13,19.152,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|14,20.349,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|15,22.395,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|16,25.325,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|17,29.173,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|18,33.975,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|19,39.767,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|20,46.586,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|0,74.078,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|1,66.706,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|2,59.809,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|3,53.413,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|4,47.542,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|5,42.222,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|6,37.479,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|7,33.340,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|8,29.832,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|9,26.985,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|10,24.828,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|11,23.391,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|12,22.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|13,22.800,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|14,23.711,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|15,25.470,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|16,28.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|17,31.671,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|18,36.184,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|19,41.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|20,48.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|0,81.631,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|1,73.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|2,66.826,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|3,60.156,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|4,54.006,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|5,48.404,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|6,43.376,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|7,38.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|8,35.149,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|9,32.008,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|10,29.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|11,27.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|12,26.831,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|13,26.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|14,27.232,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|15,28.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|16,31.023,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|17,34.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|18,38.482,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|19,43.679,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|20,49.904,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|0,90.166,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|1,82.244,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|2,74.789,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|3,67.827,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|4,61.382,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|5,55.480,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|6,50.149,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|7,45.415,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|8,41.307,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|9,37.855,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|10,35.087,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|11,33.035,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|12,31.730,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|13,31.204,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|14,31.490,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|15,32.622,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|16,34.636,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|17,37.566,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|18,41.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|19,46.322,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|20,52.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_transit,0|0,1.5617,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|1,1.5493,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|2,1.5369,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|3,1.5245,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|4,1.5120,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|5,1.4995,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|6,1.4870,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|7,1.4745,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|8,1.4619,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|9,1.4493,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|10,1.4367,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|11,1.4240,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|12,1.4114,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|13,1.3986,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|14,1.3859,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|15,1.3731,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|16,1.3602,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|17,1.3474,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|18,1.3345,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|19,1.3215,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|20,1.3085,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|0,1.5599,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|1,1.5476,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|2,1.5352,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|3,1.5227,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|4,1.5103,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|5,1.4978,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|6,1.4853,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|7,1.4727,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|8,1.4601,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|9,1.4475,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|10,1.4349,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|11,1.4222,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|12,1.4095,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|13,1.3968,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|14,1.3840,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|15,1.3712,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|16,1.3584,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|17,1.3455,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|18,1.3326,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|19,1.3196,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|20,1.3066,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|0,1.5580,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|1,1.5456,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|2,1.5332,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|3,1.5208,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|4,1.5083,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|5,1.4958,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|6,1.4833,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|7,1.4707,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|8,1.4581,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|9,1.4455,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|10,1.4329,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|11,1.4202,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|12,1.4075,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|13,1.3948,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|14,1.3820,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|15,1.3692,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|16,1.3563,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|17,1.3434,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|18,1.3305,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|19,1.3176,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
