quantity,key,value,unit,status
zoom_dchi2,12|9,2.786,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|10,2.077,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|11,2.122,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|12,2.950,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|13,4.594,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|14,7.084,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|15,10.455,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|16,14.741,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|17,19.976,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|18,26.196,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|19,33.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|20,41.739,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|0,41.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|1,35.325,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|2,29.420,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|3,24.048,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|4,19.234,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|5,15.003,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|6,11.381,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|7,8.394,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|8,6.071,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|9,4.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|10,3.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|11,3.365,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|12,3.985,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|13,5.417,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|14,7.695,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|15,10.851,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|16,14.919,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|17,19.936,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|18,25.937,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|19,32.959,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|20,41.039,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|0,45.591,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|1,38.990,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|2,32.894,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|3,27.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|4,22.311,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|5,17.876,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|6,14.045,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|7,10.845,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|8,8.305,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|9,6.453,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|10,5.319,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|11,4.931,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|12,5.323,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|13,6.524,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|14,8.568,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|15,11.490,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|16,15.322,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|17,20.101,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|18,25.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|19,32.644,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|20,40.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|0,50.323,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|1,43.516,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|2,37.209,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|3,31.425,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|4,26.190,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|5,21.528,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|6,17.468,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|7,14.035,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|8,11.258,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|9,9.165,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|10,7.787,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|11,7.153,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|12,7.294,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|13,8.243,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|14,10.034,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|15,12.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|16,16.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|17,20.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|18,26.294,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|19,32.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|20,40.392,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|0,55.719,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|1,48.685,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|2,42.146,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|3,36.125,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|4,30.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|5,25.741,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|6,21.430,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|7,17.742,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|8,14.706,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|9,12.351,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|10,10.707,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|11,9.804,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|12,9.674,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|13,10.350,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|14,11.864,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|15,14.251,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|16,17.546,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|17,21.784,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|18,27.004,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|19,33.241,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|20,40.536,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|0,62.037,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|1,54.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|2,47.960,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|3,41.679,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|4,35.938,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|5,30.761,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|6,26.175,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|7,22.209,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|8,18.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|9,16.251,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|10,14.318,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|11,13.123,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|12,12.698,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|13,13.076,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|14,14.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|15,16.376,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|16,19.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|17,23.302,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|18,28.216,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|19,34.148,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|20,41.137,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|0,69.669,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|1,62.113,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|2,55.041,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|3,48.477,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|4,42.447,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|5,36.977,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|6,32.094,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|7,27.826,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|8,24.202,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|9,21.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|10,19.006,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|11,17.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|12,16.751,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|13,16.808,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|14,17.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|15,19.460,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|16,22.125,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|17,25.731,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|18,30.316,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|19,35.919,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|20,42.578,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|0,78.261,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|1,70.409,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|2,63.034,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|3,56.161,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|4,49.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|5,44.029,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|6,38.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|7,34.228,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|8,30.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|9,26.987,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|10,24.402,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|11,22.550,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|12,21.462,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|13,21.172,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|14,21.714,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|15,23.124,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|16,25.437,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|17,28.690,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|18,32.921,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|19,38.169,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|20,44.474,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|0,87.825,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|1,79.649,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|2,71.944,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|3,64.736,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|4,58.052,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|5,51.918,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|6,46.361,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|7,41.412,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|8,37.098,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|9,33.450,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|10,30.500,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|11,28.279,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|12,26.819,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|13,26.156,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|14,26.322,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|15,27.354,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|16,29.288,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|17,32.162,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|18,36.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|19,40.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|20,46.805,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_transit,0|0,1.5809,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|1,1.5683,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|2,1.5556,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|3,1.5429,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|4,1.5302,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|5,1.5175,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|6,1.5047,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|7,1.4919,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|8,1.4791,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|9,1.4663,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|10,1.4534,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|11,1.4405,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|12,1.4275,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|13,1.4145,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|14,1.4015,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|15,1.3885,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|16,1.3754,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|17,1.3622,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|18,1.3491,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|19,1.3359,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|20,1.3226,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|0,1.5801,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|1,1.5674,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|2,1.5548,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|3,1.5421,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|4,1.5294,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|5,1.5166,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|6,1.5039,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|7,1.4911,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|8,1.4782,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|9,1.4654,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|10,1.4525,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|11,1.4396,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|12,1.4266,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|13,1.4136,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|14,1.4006,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|15,1.3876,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|16,1.3745,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|17,1.3613,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|18,1.3482,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|19,1.3350,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|20,1.3217,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|0,1.5789,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|1,1.5663,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|2,1.5536,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|3,1.5409,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|4,1.5282,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|5,1.5155,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|6,1.5027,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|7,1.4899,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|8,1.4771,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|9,1.4642,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|10,1.4513,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|11,1.4384,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|12,1.4254,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|13,1.4124,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|14,1.3994,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|15,1.3864,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|16,1.3733,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|17,1.3601,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|18,1.3469,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|19,1.3337,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|20,1.3205,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|0,1.5775,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|1,1.5649,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|2,1.5522,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|3,1.5395,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|4,1.5268,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|5,1.5140,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|6,1.5013,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
