quantity,key,value,unit,status
zoom_dchi2,13|8,2.278,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|9,0.857,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|10,0.158,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|11,0.209,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|12,1.039,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|13,2.681,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|14,5.164,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|15,8.523,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|16,12.790,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|17,17.999,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|18,24.185,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|19,31.386,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|20,39.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|0,38.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|1,31.659,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|2,25.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|3,20.514,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|4,15.770,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|5,11.610,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|6,8.060,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|7,5.145,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|8,2.893,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|9,1.331,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|10,0.487,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|11,0.391,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|12,1.072,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|13,2.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|14,4.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|15,8.095,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|16,12.204,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|17,17.255,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|18,23.282,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|19,30.321,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,14|20,38.410,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|0,40.261,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|1,33.779,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|2,27.806,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|3,22.365,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|4,17.481,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|5,13.177,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|6,9.479,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|7,6.414,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|8,4.007,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|9,2.287,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|10,1.283,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|11,1.024,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|12,1.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|13,2.861,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|14,5.021,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|15,8.052,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|16,11.988,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|17,16.864,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|18,22.714,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|19,29.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,15|20,37.488,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|0,42.844,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|1,36.219,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|2,30.099,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|3,24.506,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|4,19.465,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|5,15.001,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|6,11.139,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|7,7.906,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|8,5.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|9,3.433,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|10,2.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|11,1.812,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|12,2.145,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|13,3.281,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|14,5.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|15,8.096,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|16,11.840,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|17,16.523,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|18,22.179,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|19,28.846,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,16|20,36.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|0,46.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|1,39.385,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|2,33.101,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|3,27.339,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|4,22.126,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|5,17.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|6,13.441,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|7,10.022,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|8,7.255,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|9,5.169,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|10,3.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|11,3.154,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|12,3.286,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|13,4.219,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|14,5.986,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|15,8.620,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|16,12.155,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|17,16.626,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|18,22.071,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|19,28.524,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,17|20,36.025,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|0,49.849,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|1,42.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|2,36.422,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|3,30.474,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|4,25.069,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|5,20.232,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|6,15.989,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|7,12.367,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|8,9.393,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|9,7.096,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|10,5.505,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|11,4.649,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|12,4.561,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|13,5.272,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|14,6.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|15,9.221,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|16,12.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|17,16.768,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|18,21.981,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|19,28.202,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,18|20,35.469,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|0,54.592,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|1,47.435,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|2,40.769,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|3,34.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|4,29.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|5,23.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|6,19.486,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|7,15.640,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|8,12.439,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|9,9.911,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|10,8.085,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|11,6.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|12,6.664,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|13,7.132,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|14,8.429,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|15,10.589,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|16,13.646,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|17,17.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|18,22.598,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|19,28.566,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,19|20,35.580,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|0,59.999,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|1,52.627,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|2,45.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|3,39.361,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|4,33.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|5,28.227,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|6,23.525,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|7,19.436,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|8,15.986,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|9,13.206,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|10,11.126,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|11,9.775,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|12,9.185,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|13,9.389,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|14,10.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|15,12.311,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|16,15.098,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|17,18.817,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|18,23.504,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|19,29.199,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,20|20,35.938,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_transit,0|0,1.5905,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|1,1.5778,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|2,1.5651,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|3,1.5524,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|4,1.5396,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|5,1.5268,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|6,1.5140,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|7,1.5012,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|8,1.4883,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|9,1.4754,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|10,1.4625,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|11,1.4495,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|12,1.4365,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|13,1.4235,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|14,1.4104,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|15,1.3973,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|16,1.3842,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|17,1.3710,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|18,1.3578,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|19,1.3446,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,0|20,1.3313,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|0,1.5905,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|1,1.5778,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|2,1.5651,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|3,1.5524,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|4,1.5396,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|5,1.5268,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|6,1.5140,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|7,1.5012,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|8,1.4883,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|9,1.4754,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|10,1.4625,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|11,1.4495,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|12,1.4365,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|13,1.4235,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|14,1.4104,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|15,1.3973,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|16,1.3842,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|17,1.3710,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|18,1.3578,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|19,1.3446,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,1|20,1.3313,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|0,1.5904,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|1,1.5778,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|2,1.5651,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|3,1.5523,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|4,1.5396,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|5,1.5268,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|6,1.5140,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|7,1.5011,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|8,1.4883,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|9,1.4754,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|10,1.4624,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|11,1.4495,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|12,1.4365,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|13,1.4234,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|14,1.4104,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|15,1.3973,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|16,1.3842,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|17,1.3710,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|18,1.3578,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|19,1.3445,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,2|20,1.3313,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|0,1.5902,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|1,1.5775,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|2,1.5648,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|3,1.5520,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|4,1.5393,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|5,1.5265,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|6,1.5137,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|7,1.5008,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|8,1.4880,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|9,1.4751,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|10,1.4621,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|11,1.4492,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|12,1.4362,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|13,1.4231,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|14,1.4101,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|15,1.3970,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|16,1.3838,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|17,1.3707,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|18,1.3575,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|19,1.3442,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_transit,3|20,1.3309,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
