node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w56.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.00641075,-0.00647254,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.9988,1.99871,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,shares_abs,5.1436e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depleted_line_abs,3.65425e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,6.21319e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,6.89599e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,9.62049e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000103002,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.00134943,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00147539,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00195987,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00207695,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,shares_shift_abs,1.48176e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.00154533,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000228293,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.07577,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0526519,0.0527161,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00613647,-0.00618286,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.87419,1.86378,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,shares_abs,0.000641611,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.000305648,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.00620549,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00685444,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.00938965,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.0100095,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0581945,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0627551,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.0795428,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0834258,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.00150619,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.167968,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0253263,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:04,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.07586,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,ramp_k2_rel,0.052241,0.0522488,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,ramp_k3_rel,-0.00639121,-0.00645189,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.98927,1.98844,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,shares_abs,4.70721e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depleted_line_abs,5.65776e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.000543064,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.000602519,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.000839248,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.000898179,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.00833899,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.00908223,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0119101,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.0125866,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,shares_shift_abs,0.000131532,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,cycles_on_axis,0.0138373,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00204724,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:06,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,transit_fwhm_rel,1.07585,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,ramp_k2_rel,0.0522568,0.0522668,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,ramp_k3_rel,-0.00638156,-0.0064417,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.98461,1.98342,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,shares_abs,6.81777e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depleted_line_abs,6.6164e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4207,0.000776197,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4192,0.000860992,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4154,0.00119825,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_widening_rel_4121,0.00128211,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0111751,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.0121609,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0159013,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0168026,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000188274,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0198757,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.0029428,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:07,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,0.992522,0.991546,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,ramp_k2_rel,0.05252,0.0525665,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,ramp_k3_rel,-0.00621917,-0.00627017,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.9078,1.90011,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,shares_abs,0.000484293,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depleted_line_abs,0.00020346,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.00474501,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.00524628,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.00721212,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.00769448,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0479355,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.05179,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.0659794,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0692986,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.00117072,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.129123,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0193517,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:08,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.02104,1.02003,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:09,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:09,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.05252,0.0525665,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:09,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.00621917,-0.00627017,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:09,DIAGNOSTIC
w56.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.90854,1.90097,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:09,DIAGNOSTIC
