node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w80.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4192,0.00154112,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4154,0.00214001,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4121,0.00228854,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4207,0.0189643,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4192,0.0206083,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4154,0.0267828,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_fwhm_rel_4121,0.028242,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,shares_shift_abs,0.000361065,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,cycles_on_axis,0.0370238,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,cycles_mean_over_chords,0.00548577,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,0.763501,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.0546637,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00707103,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.97298,1.97197,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,shares_abs,0.000134072,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depleted_line_abs,7.70926e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00158885,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00176111,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.00244376,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00261293,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0211199,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0229359,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0297407,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0313454,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.000412705,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.0424347,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0062904,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:40,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,0.763504,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0545731,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,ramp_k3_rel,-0.0071238,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99966,1.99965,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,shares_abs,1.55489e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depleted_line_abs,1.65531e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,2.09185e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,2.32195e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,3.24016e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,3.46926e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.000558003,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.000611381,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.000816938,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.0008667,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,shares_shift_abs,5.29558e-06,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,cycles_on_axis,0.000530309,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P25,cycles_mean_over_chords,7.8332e-05,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,transit_fwhm_rel,0.763499,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,transit_shape_rel,1.00011,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,ramp_k2_rel,0.0547035,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,ramp_k3_rel,-0.00704771,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.96149,1.95989,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,shares_abs,0.00019623,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depleted_line_abs,0.000108027,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.0022565,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.00249965,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.00346077,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.00369835,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0279297,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.0302744,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.0390839,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.0411539,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,shares_shift_abs,0.000586043,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,cycles_on_axis,0.0607789,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0090238,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:47,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,transit_fwhm_rel,0.763504,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,ramp_k2_rel,0.0545742,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,ramp_k3_rel,-0.00712316,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,amplitude_power_law_abs,1.99933,1.99931,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,shares_abs,3.05258e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depleted_line_abs,1.61842e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4207,4.07283e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4192,4.52069e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4154,6.30801e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_widening_rel_4121,6.75399e-05,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4207,0.000995436,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4192,0.00108901,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4154,0.00144933,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,depletion_fwhm_rel_4121,0.00153652,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,shares_shift_abs,1.0372e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,cycles_on_axis,0.00103925,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P35,cycles_mean_over_chords,0.000153515,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:48,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,transit_fwhm_rel,0.763504,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,ramp_k2_rel,0.0545786,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,ramp_k3_rel,-0.00712064,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,amplitude_power_law_abs,1.99803,1.99798,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,shares_abs,9.01913e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,depleted_line_abs,1.47473e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4207,0.000118358,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4192,0.000131369,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4154,0.000183277,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P60,depletion_widening_rel_4121,0.000196226,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:50,DIAGNOSTIC
