node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w44.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0767863,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0805653,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,shares_shift_abs,0.00142661,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,cycles_on_axis,0.148525,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0224486,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.37066,1.36954,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,ramp_mu2_rel,0.0510548,0.0509999,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,ramp_mu3_rel,-0.0063201,-0.00628334,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.79471,1.78985,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,shares_abs,0.000743861,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,joint_shape_abs,0.00692409,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,joint_moment_sigma_abs,2.55973,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depleted_line_abs,0.00077393,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00909022,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.0100254,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.0136566,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.0145392,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.07506,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0807863,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.101756,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.106598,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,shares_shift_abs,0.0020937,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,cycles_on_axis,0.222656,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0340509,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:27:24,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.37064,1.36873,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,ramp_mu2_rel,0.050193,0.0501462,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,ramp_mu3_rel,-0.00671844,-0.0066806,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,amplitude_power_law_abs,1.99699,1.99694,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,shares_abs,8.32412e-06,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,joint_shape_abs,0.00391902,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,joint_moment_sigma_abs,1.2714,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depleted_line_abs,0.000253249,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4207,0.000139081,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4192,0.000154373,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4154,0.000215381,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_widening_rel_4121,0.000230598,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4207,0.0025154,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4192,0.00275118,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4154,0.00365752,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,depletion_fwhm_rel_4121,0.00387636,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,shares_shift_abs,3.16828e-05,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,cycles_on_axis,0.0030975,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P25,cycles_mean_over_chords,0.000457728,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:27:26,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,transit_fwhm_rel,1.37068,1.36983,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,ramp_mu2_rel,0.0513985,0.0513405,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,ramp_mu3_rel,-0.00615487,-0.00611867,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,amplitude_power_law_abs,1.72305,1.71657,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,shares_abs,0.00105974,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,joint_shape_abs,0.0076428,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,joint_moment_sigma_abs,2.0431,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depleted_line_abs,0.000939659,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_widening_rel_4207,0.0122362,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_widening_rel_4192,0.0134726,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_widening_rel_4154,0.0182422,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_widening_rel_4121,0.0193946,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4207,0.0938147,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4192,0.100763,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4154,0.126016,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,depletion_fwhm_rel_4121,0.131776,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,shares_shift_abs,0.00281588,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,cycles_on_axis,0.305669,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P270,cycles_mean_over_chords,0.0473749,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,transit_fwhm_rel,1.37064,1.36882,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,ramp_mu2_rel,0.0502856,0.0502379,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,ramp_mu3_rel,-0.00667672,-0.00663897,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,amplitude_power_law_abs,1.97343,1.97291,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,shares_abs,7.78178e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,joint_shape_abs,0.00460778,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,joint_moment_sigma_abs,1.50864,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depleted_line_abs,0.000320621,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_widening_rel_4207,0.00120315,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_widening_rel_4192,0.00133411,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_widening_rel_4154,0.00185409,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_widening_rel_4121,0.00198318,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4207,0.0153193,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4192,0.0166698,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4154,0.0217585,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,depletion_fwhm_rel_4121,0.0229651,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,shares_shift_abs,0.000277135,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,cycles_on_axis,0.0275225,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P75,cycles_mean_over_chords,0.00408235,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:28:47,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,transit_fwhm_rel,1.37064,1.36887,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,transit_shape_rel,1.00032,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,ramp_mu2_rel,0.0503308,0.0502827,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,ramp_mu3_rel,-0.00665624,-0.00661854,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,amplitude_power_law_abs,1.9621,1.96134,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,shares_abs,0.000113376,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,joint_shape_abs,0.0048189,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,joint_moment_sigma_abs,1.56115,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P90,depleted_line_abs,0.000351939,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:28:49,DIAGNOSTIC
