gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.3,0.002,lecroy_ws3104z,raw,4,true,7,2.1252,0.5593,5,0.787,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,false,3,2.2488,0.3963,5,0.738,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,false,5,2.7372,0.1050,5,0.254,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,false,7,2.5325,0.4053,5,0.689,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,true,3,1.9646,0.4885,5,0.973,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,true,5,2.3340,0.4008,5,0.839,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,6,true,7,2.5790,0.1693,5,0.427,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,false,3,1.4887,0.6917,5,0.810,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,false,5,1.9575,0.6020,5,0.710,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,false,7,2.1189,0.5145,5,0.885,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,true,3,1.5941,0.5570,5,0.862,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,true,5,1.9808,0.5098,5,0.822,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,8,true,7,2.1071,0.5551,5,0.797,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,false,3,1.1685,0.3789,5,1.314,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,false,5,2.3410,0.2090,5,0.167,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,false,7,1.1463,0.6454,5,0.249,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,true,3,2.2352,0.0798,5,0.128,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,true,5,3.2134,1.2721,5,0.007,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,12,true,7,1.2962,1.1304,5,0.037,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,false,3,1.1158,0.5737,5,0.522,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,false,5,2.7252,0.7407,5,0.037,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,false,7,0.5249,0.5064,5,0.319,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,true,3,0.8063,1.0908,5,0.086,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,true,5,1.1379,0.5830,5,0.955,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,16,true,7,-0.3222,0.2591,5,1.008,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,false,3,1.8194,0.2743,5,2.260,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,false,5,1.9256,0.2294,5,1.746,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,false,7,1.8752,0.2579,5,2.013,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,true,3,2.6248,0.3342,5,0.530,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,true,5,2.7457,1.1262,5,0.061,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,true,7,2.7834,0.8483,5,0.137,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,3,2.6190,0.2397,5,0.578,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,5,2.5206,0.3024,5,0.850,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,7,2.4301,0.3728,5,1.178,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,3,2.1692,0.2232,5,1.375,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,5,2.0621,0.2667,5,1.992,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,7,2.1048,0.2357,5,1.773,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,3,2.2983,0.1644,5,0.705,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,5,2.3300,0.1581,5,0.876,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,7,2.8138,0.2432,5,0.262,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,3,2.2317,0.6279,5,0.643,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,5,2.5622,1.0303,5,0.139,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,7,2.3490,0.6887,5,0.616,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,3,1.9322,0.3153,5,1.403,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,5,2.0871,0.3899,5,1.872,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,7,2.3064,0.4347,5,1.459,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,3,2.0625,0.2463,5,1.043,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,5,2.3270,0.2175,5,0.935,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,7,2.8244,0.1099,5,0.308,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,false,3,2.4620,0.4078,5,0.103,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,false,5,2.5757,0.2552,5,0.370,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
