case,quantity,value,err,unit,basis,note,status
P_4192_75mW_130C,k5@5,-0.00185348,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.00180898 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.84e-07. the bare model's truncated moment is -0.000281452, so the strip baseline's bias at this window is -0.001572 (-2.77e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@5,174.398,,MHz^6,"estimator on the archive grid against the direct truncated moment 174.331 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.31e-04. the bare model's truncated moment is 183.252, so the strip baseline's bias at this window is -8.854 (-4.83 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@5,0.0806817,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.0789174 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.18e-06. the bare model's truncated moment is 0.0133864, so the strip baseline's bias at this window is +0.0673 (+0.000236 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@8,8.93355,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.93317 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.27e-05. the bare model's truncated moment is 9.09949, so the strip baseline's bias at this window is -0.1659 (-1.82 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@8,0.000907913,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.000906191 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.45e-08. the bare model's truncated moment is 2.44318e-05, so the strip baseline's bias at this window is +0.0008835 (+3.31e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@8,6.79975,,MHz^4,"estimator on the archive grid against the direct truncated moment 6.80603 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.88e-05. the bare model's truncated moment is 5.49382, so the strip baseline's bias at this window is +1.306 (+23.8 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@8,-0.0282802,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0281318 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.22e-07. the bare model's truncated moment is -0.000945329, so the strip baseline's bias at this window is -0.02733 (-0.000115 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@8,-1933.58,,MHz^6,"estimator on the archive grid against the direct truncated moment -1933.63 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.72e-05. the bare model's truncated moment is -2007.39, so the strip baseline's bias at this window is +73.81 (+3.68 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@8,0.342698,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.339119 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.68e-06. the bare model's truncated moment is 0.0419427, so the strip baseline's bias at this window is +0.3008 (+0.000141 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@13,14.8367,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.8355 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.06e-05. the bare model's truncated moment is 15.6773, so the strip baseline's bias at this window is -0.8406 (-5.36 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@13,0.0123859,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.0124167 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.38e-07. the bare model's truncated moment is 3.06586e-05, so the strip baseline's bias at this window is +0.01236 (+0.000216 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@13,289.111,,MHz^4,"estimator on the archive grid against the direct truncated moment 289.096 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.80e-05. the bare model's truncated moment is 308.654, so the strip baseline's bias at this window is -19.54 (-6.33 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@13,-0.0740468,,MHz^5,"estimator on the archive grid against the direct truncated moment -0.0736988 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.11e-07. the bare model's truncated moment is -0.00207159, so the strip baseline's bias at this window is -0.07198 (-8.49e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@13,-18437,,MHz^6,"estimator on the archive grid against the direct truncated moment -18431.3 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.75e-03. the bare model's truncated moment is -23437.2, so the strip baseline's bias at this window is +5000 (+21.3 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_75mW_130C,k7@13,-145.288,,MHz^7,"estimator on the archive grid against the direct truncated moment -145.627 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.69e-05. the bare model's truncated moment is -0.0511853, so the strip baseline's bias at this window is -145.2 (-0.0115 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@21,22.1797,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.175 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.15e-04. the bare model's truncated moment is 26.0995, so the strip baseline's bias at this window is -3.92 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@21,0.153988,,MHz^3,"estimator on the archive grid against the direct truncated moment 0.154337 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.35e-06. the bare model's truncated moment is 3.32837e-05, so the strip baseline's bias at this window is +0.154 (+0.00147 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@21,1659.1,,MHz^4,"estimator on the archive grid against the direct truncated moment 1658.43 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.37e-03. the bare model's truncated moment is 2214.44, so the strip baseline's bias at this window is -555.3 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_75mW_130C,k5@21,19.814,,MHz^5,"estimator on the archive grid against the direct truncated moment 19.8664 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.26e-05. the bare model's truncated moment is -0.00513904, so the strip baseline's bias at this window is +19.82 (+0.00856 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@21,52569.2,,MHz^6,"estimator on the archive grid against the direct truncated moment 52600.3 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.85e-03. the bare model's truncated moment is -4746.53, so the strip baseline's bias at this window is +5.732e+04 (+1.21e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_75mW_130C,k7@21,-7105.1,,MHz^7,"estimator on the archive grid against the direct truncated moment -7115.58 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.04e-04. the bare model's truncated moment is -1.51324, so the strip baseline's bias at this window is -7104 (-0.138 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k2@0.5,0.0826794,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826786 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.87e-06. the bare model's truncated moment is 0.0826824, so the strip baseline's bias at this window is -3.029e-06 (-0.00366 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k3@0.5,1.37172e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 2.01255e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.41e-04. the bare model's truncated moment is 2.01752e-05, so the strip baseline's bias at this window is -2.004e-05 (-0.000843 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k4@0.5,-0.00814754,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.00814745 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.27e-05. the bare model's truncated moment is -0.00814848, so the strip baseline's bias at this window is +9.375e-07 (+0.0115 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k5@0.5,-8.88054e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment -1.28784e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.51e-03. the bare model's truncated moment is -1.29144e-05, so the strip baseline's bias at this window is +1.283e-05 (+0.00653 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4207_125mW_130C,k6@0.5,0.00382974,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00382967 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.22e-04. the bare model's truncated moment is 0.00383043, so the strip baseline's bias at this window is -6.899e-07 (-0.018 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k7@0.5,9.82322e-08,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.4432e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.82e-02. the bare model's truncated moment is 1.44736e-05, so the strip baseline's bias at this window is -1.438e-05 (-0.0885 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4207_125mW_130C,k2@1,0.323175,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.323174 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.74e-06. the bare model's truncated moment is 0.323232, so the strip baseline's bias at this window is -5.719e-05 (-0.0177 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k3@1,4.9292e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 3.23175e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.73e-05. the bare model's truncated moment is 3.35141e-06, so the strip baseline's bias at this window is -3.302e-06 (-1.8e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k4@1,-0.121973,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121972 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.47e-05. the bare model's truncated moment is -0.122035, so the strip baseline's bias at this window is +6.165e-05 (+0.0505 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4207_125mW_130C,k5@1,3.39639e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment -7.75602e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.31e-04. the bare model's truncated moment is -8.02315e-06, so the strip baseline's bias at this window is +8.057e-06 (+0.000136 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
